DateTime,SpotPrice_DKK_per_kWh,TotalPrice,Source
2026-02-15 00:00:00,0.67053807,0.757238067817688,Predicted
2026-02-15 01:00:00,0.7236679,0.8103679196357727,Predicted
2026-02-15 02:00:00,0.6373241,0.7240240947723389,Predicted
2026-02-15 03:00:00,0.6360333,0.722733296585083,Predicted
2026-02-15 04:00:00,0.6446871,0.7313871161460876,Predicted
2026-02-15 05:00:00,0.67338824,0.7600882427215576,Predicted
2026-02-15 06:00:00,0.57312804,0.8331280446052551,Predicted
2026-02-15 07:00:00,0.6870114,0.9470114207267761,Predicted
2026-02-15 08:00:00,0.7298247,0.9898247218132019,Predicted
2026-02-15 09:00:00,0.7136863,0.9736862874031067,Predicted
2026-02-15 10:00:00,0.74503636,1.0050363636016846,Predicted
2026-02-15 11:00:00,0.74446464,1.004464635848999,Predicted
2026-02-15 12:00:00,0.7140234,0.9740234112739563,Predicted
2026-02-15 13:00:00,0.7226535,0.9826535081863403,Predicted
2026-02-15 14:00:00,0.713064,0.9730640149116516,Predicted
2026-02-15 15:00:00,0.74824595,1.0082459545135498,Predicted
2026-02-15 16:00:00,0.773417,1.0334169960021973,Predicted
2026-02-15 17:00:00,0.76723075,1.547330749130249,Predicted
2026-02-15 18:00:00,0.7682876,1.5483875990867615,Predicted
2026-02-15 19:00:00,0.7940044,1.5741043807029724,Predicted
2026-02-15 20:00:00,0.7538563,1.5339563013076782,Predicted
2026-02-15 21:00:00,0.72814333,0.9881433343887329,Predicted
2026-02-15 22:00:00,0.68048,0.9404800033569336,Predicted
2026-02-15 23:00:00,0.64295447,0.9029544687271118,Predicted
2026-02-16 00:00:00,0.67521596,0.7619159595489502,Predicted
2026-02-16 01:00:00,0.68200904,0.7687090413093567,Predicted
2026-02-16 02:00:00,0.66591126,0.7526112572669983,Predicted
2026-02-16 03:00:00,0.6844773,0.7711773292541504,Predicted
2026-02-16 04:00:00,0.64601874,0.7327187435150146,Predicted
2026-02-16 05:00:00,0.5462654,0.6329654232978821,Predicted
2026-02-16 06:00:00,0.6427457,0.9027456736564636,Predicted
2026-02-16 07:00:00,0.82872355,1.0887235498428345,Predicted
2026-02-16 08:00:00,0.8433447,1.1033446884155274,Predicted
2026-02-16 09:00:00,0.9246616,1.1846615767478943,Predicted
2026-02-16 10:00:00,1.0249251,1.2849251127243042,Predicted
2026-02-16 11:00:00,0.94709235,1.207092354297638,Predicted
2026-02-16 12:00:00,0.95031005,1.2103100514411926,Predicted
2026-02-16 13:00:00,0.9579363,1.2179362869262695,Predicted
2026-02-16 14:00:00,0.96059704,1.220597038269043,Predicted
2026-02-16 15:00:00,0.96665835,1.226658353805542,Predicted
2026-02-16 16:00:00,1.0480548,1.308054814338684,Predicted
2026-02-16 17:00:00,1.130066,1.9101660371780396,Predicted
2026-02-16 18:00:00,1.1436371,1.9237370611190796,Predicted
2026-02-16 19:00:00,1.0297133,1.809813273048401,Predicted
2026-02-16 20:00:00,0.90887433,1.6889743329048157,Predicted
2026-02-16 21:00:00,0.8969682,1.1569681859016419,Predicted
2026-02-16 22:00:00,0.8734571,1.1334570741653442,Predicted
2026-02-16 23:00:00,0.8665652,1.126565227508545,Predicted
2026-02-17 00:00:00,0.748699,0.8353990094184875,Predicted
2026-02-17 01:00:00,0.7418591,0.8285590784072876,Predicted
2026-02-17 02:00:00,0.745668,0.8323679940223694,Predicted
2026-02-17 03:00:00,0.78099644,0.8676964418411255,Predicted
2026-02-17 04:00:00,0.73358005,0.8202800528526306,Predicted
2026-02-17 05:00:00,0.70810914,0.7948091403961182,Predicted
2026-02-17 06:00:00,0.8922634,1.152263412475586,Predicted
2026-02-17 07:00:00,1.0713016,1.3313015794754028,Predicted
2026-02-17 08:00:00,1.150193,1.4101929759979248,Predicted
2026-02-17 09:00:00,1.2712909,1.531290898323059,Predicted
2026-02-17 10:00:00,1.1367307,1.396730670928955,Predicted
2026-02-17 11:00:00,0.99150145,1.2515014505386353,Predicted
2026-02-17 12:00:00,0.89949864,1.1594986414909363,Predicted
2026-02-17 13:00:00,1.0165254,1.276525387763977,Predicted
2026-02-17 14:00:00,1.1583095,1.4183094596862793,Predicted
2026-02-17 15:00:00,1.2157049,1.4757049179077149,Predicted
2026-02-17 16:00:00,1.4226868,1.6826868152618408,Predicted
2026-02-17 17:00:00,1.4034615,2.183561456298828,Predicted
2026-02-17 18:00:00,1.2068605,1.9869605422973633,Predicted
2026-02-17 19:00:00,1.4354526,2.2155525804519653,Predicted
2026-02-17 20:00:00,1.0164251,1.7965251327514649,Predicted
2026-02-17 21:00:00,0.842768,1.1027680134773254,Predicted
2026-02-17 22:00:00,0.87630194,1.1363019442558289,Predicted
2026-02-17 23:00:00,0.76111233,1.0211123323440552,Predicted
