DateTime,SpotPrice_DKK_per_kWh,TotalPrice,Source
2026-03-16 00:00:00,0.25431436,0.3410143630027771,Predicted
2026-03-16 01:00:00,0.19871603,0.28541602952480316,Predicted
2026-03-16 02:00:00,0.17344151,0.2601415143728256,Predicted
2026-03-16 03:00:00,0.2230733,0.3097733036994934,Predicted
2026-03-16 04:00:00,0.21979812,0.30649811787605286,Predicted
2026-03-16 05:00:00,0.33041343,0.41711343092918396,Predicted
2026-03-16 06:00:00,0.39300892,0.6530089175701141,Predicted
2026-03-16 07:00:00,0.5707768,0.8307768201828003,Predicted
2026-03-16 08:00:00,0.65017515,0.910175154209137,Predicted
2026-03-16 09:00:00,0.76598805,1.025988051891327,Predicted
2026-03-16 10:00:00,0.704789,0.9647889828681946,Predicted
2026-03-16 11:00:00,0.7288605,0.9888604974746704,Predicted
2026-03-16 12:00:00,0.6633529,0.923352906703949,Predicted
2026-03-16 13:00:00,0.41513348,0.6751334762573242,Predicted
2026-03-16 14:00:00,0.6119366,0.871936628818512,Predicted
2026-03-16 15:00:00,0.63881546,0.8988154625892639,Predicted
2026-03-16 16:00:00,0.71984,0.9798399901390076,Predicted
2026-03-16 17:00:00,0.89996004,1.6800600410461426,Predicted
2026-03-16 18:00:00,1.1030052,1.8831051708221436,Predicted
2026-03-16 19:00:00,1.3946787,2.1747787118911743,Predicted
2026-03-16 20:00:00,1.1322134,1.9123133541107178,Predicted
2026-03-16 21:00:00,0.8606258,1.1206258034706116,Predicted
2026-03-16 22:00:00,0.7994306,1.0594306087493897,Predicted
2026-03-16 23:00:00,0.6149593,0.8749592995643616,Predicted
2026-03-17 00:00:00,0.81985545,0.9065554515838623,Predicted
2026-03-17 01:00:00,0.66632605,0.7530260459899902,Predicted
2026-03-17 02:00:00,0.67922807,0.7659280673980713,Predicted
2026-03-17 03:00:00,0.7041939,0.7908938900947571,Predicted
2026-03-17 04:00:00,0.6815579,0.7682578937530518,Predicted
2026-03-17 05:00:00,0.61999726,0.7066972629547119,Predicted
2026-03-17 06:00:00,0.7632059,1.023205885887146,Predicted
2026-03-17 07:00:00,0.9775324,1.2375323867797852,Predicted
2026-03-17 08:00:00,0.9391177,1.1991177296638489,Predicted
2026-03-17 09:00:00,0.8890804,1.1490804052352905,Predicted
2026-03-17 10:00:00,0.89512765,1.1551276540756226,Predicted
2026-03-17 11:00:00,0.74330485,1.0033048486709595,Predicted
2026-03-17 12:00:00,0.5639487,0.8239486908912659,Predicted
2026-03-17 13:00:00,0.5453946,0.8053945994377136,Predicted
2026-03-17 14:00:00,0.50570476,0.7657047605514526,Predicted
2026-03-17 15:00:00,0.5718072,0.8318072056770325,Predicted
2026-03-17 16:00:00,0.5738021,0.83380211353302,Predicted
2026-03-17 17:00:00,0.5740348,1.3541348100662232,Predicted
2026-03-17 18:00:00,0.6292624,1.409362387752533,Predicted
2026-03-17 19:00:00,0.64288914,1.422989142036438,Predicted
2026-03-17 20:00:00,0.5901301,1.370230090713501,Predicted
2026-03-17 21:00:00,0.58367383,0.8436738348007202,Predicted
2026-03-17 22:00:00,0.5450861,0.8050860857963562,Predicted
2026-03-17 23:00:00,0.56206334,0.8220633363723755,Predicted
2026-03-18 00:00:00,0.5073022,0.5940022246360779,Predicted
2026-03-18 01:00:00,0.49258694,0.5792869405269623,Predicted
2026-03-18 02:00:00,0.50171757,0.5884175674438477,Predicted
2026-03-18 03:00:00,0.48411492,0.5708149151325226,Predicted
2026-03-18 04:00:00,0.49970704,0.586407043170929,Predicted
2026-03-18 05:00:00,0.5255774,0.6122774259567261,Predicted
2026-03-18 06:00:00,0.68376243,0.9437624311447144,Predicted
2026-03-18 07:00:00,0.8969225,1.156922528743744,Predicted
2026-03-18 08:00:00,0.78214025,1.0421402549743652,Predicted
2026-03-18 09:00:00,0.65548736,0.9154873585700989,Predicted
2026-03-18 10:00:00,0.6230203,0.8830202913284302,Predicted
2026-03-18 11:00:00,0.6209608,0.8809607720375061,Predicted
2026-03-18 12:00:00,0.63759774,0.8975977396965027,Predicted
2026-03-18 13:00:00,0.5729109,0.8329109048843384,Predicted
2026-03-18 14:00:00,0.607936,0.8679360246658325,Predicted
2026-03-18 15:00:00,0.6636079,0.9236078953742981,Predicted
2026-03-18 16:00:00,0.7812838,1.0412837958335877,Predicted
2026-03-18 17:00:00,1.1498218,1.9299217582702637,Predicted
2026-03-18 18:00:00,1.2956315,2.075731527900696,Predicted
2026-03-18 19:00:00,1.1387169,1.9188169361114502,Predicted
2026-03-18 20:00:00,0.79335016,1.5734501601219177,Predicted
2026-03-18 21:00:00,0.7210395,0.9810394740104675,Predicted
2026-03-18 22:00:00,0.6990657,0.9590656852722168,Predicted
2026-03-18 23:00:00,0.68503827,0.9450382685661316,Predicted
2026-03-19 00:00:00,0.55571985,0.6424198524475098,Predicted
2026-03-19 01:00:00,0.5514136,0.6381135956764221,Predicted
2026-03-19 02:00:00,0.5415857,0.6282856838226318,Predicted
2026-03-19 03:00:00,0.52436626,0.6110662595748901,Predicted
2026-03-19 04:00:00,0.5315617,0.6182616726875305,Predicted
2026-03-19 05:00:00,0.652415,0.7391149775505066,Predicted
2026-03-19 06:00:00,0.69119567,0.9511956667900086,Predicted
2026-03-19 07:00:00,0.9380254,1.198025414943695,Predicted
2026-03-19 08:00:00,0.97748876,1.2374887561798096,Predicted
2026-03-19 09:00:00,0.9122837,1.172283718585968,Predicted
2026-03-19 10:00:00,0.6577002,0.9177001810073853,Predicted
2026-03-19 11:00:00,0.6668443,0.9268443083763123,Predicted
2026-03-19 12:00:00,0.55048406,0.8104840612411499,Predicted
2026-03-19 13:00:00,0.44960573,0.7096057331562042,Predicted
2026-03-19 14:00:00,0.3949445,0.6549444890022278,Predicted
2026-03-19 15:00:00,0.4835964,0.7435964143276215,Predicted
2026-03-19 16:00:00,0.64763075,0.9076307511329651,Predicted
2026-03-19 17:00:00,0.8522618,1.632361781692505,Predicted
2026-03-19 18:00:00,0.98222053,1.7623205305099487,Predicted
2026-03-19 19:00:00,1.1039692,1.8840692163467407,Predicted
2026-03-19 20:00:00,0.82148457,1.6015845657348633,Predicted
2026-03-19 21:00:00,0.718778,0.9787780141830444,Predicted
2026-03-19 22:00:00,0.7721822,1.0321822261810303,Predicted
2026-03-19 23:00:00,0.73974544,0.9997454380989075,Predicted
