DateTime,SpotPrice_DKK_per_kWh,TotalPrice,Source
2026-03-11 00:00:00,0.66719574,0.753895737361908,Predicted
2026-03-11 01:00:00,0.5717086,0.658408619594574,Predicted
2026-03-11 02:00:00,0.6373071,0.7240071074485779,Predicted
2026-03-11 03:00:00,0.5919234,0.6786234156608582,Predicted
2026-03-11 04:00:00,0.6464977,0.7331977264404297,Predicted
2026-03-11 05:00:00,0.64461166,0.731311656665802,Predicted
2026-03-11 06:00:00,0.7258931,0.9858930802345276,Predicted
2026-03-11 07:00:00,0.9241069,1.1841068959236145,Predicted
2026-03-11 08:00:00,1.0671184,1.3271184062957764,Predicted
2026-03-11 09:00:00,0.772893,1.0328930115699768,Predicted
2026-03-11 10:00:00,0.6488207,0.908820698261261,Predicted
2026-03-11 11:00:00,0.61709386,0.8770938611030579,Predicted
2026-03-11 12:00:00,0.5228622,0.7828621959686279,Predicted
2026-03-11 13:00:00,0.5167895,0.7767894959449768,Predicted
2026-03-11 14:00:00,0.51892537,0.7789253687858582,Predicted
2026-03-11 15:00:00,0.5812698,0.8412698006629944,Predicted
2026-03-11 16:00:00,0.5694285,0.8294285035133362,Predicted
2026-03-11 17:00:00,0.6433848,1.4234848142623902,Predicted
2026-03-11 18:00:00,0.7220315,1.5021314741134644,Predicted
2026-03-11 19:00:00,0.8675507,1.6476506711006165,Predicted
2026-03-11 20:00:00,0.79969573,1.5797957302093506,Predicted
2026-03-11 21:00:00,0.8622657,1.122265706062317,Predicted
2026-03-11 22:00:00,0.7046794,0.9646794295310974,Predicted
2026-03-11 23:00:00,0.5996978,0.8596978282928467,Predicted
2026-03-12 00:00:00,0.65014285,0.7368428484916687,Predicted
2026-03-12 01:00:00,0.6677958,0.7544957773208618,Predicted
2026-03-12 02:00:00,0.5272601,0.6139601246833801,Predicted
2026-03-12 03:00:00,0.55370665,0.6404066459655762,Predicted
2026-03-12 04:00:00,0.5696091,0.6563091055870056,Predicted
2026-03-12 05:00:00,0.5373124,0.624012388420105,Predicted
2026-03-12 06:00:00,0.5799681,0.8399680948257446,Predicted
2026-03-12 07:00:00,0.8333349,1.0933349227905274,Predicted
2026-03-12 08:00:00,0.8082693,1.0682693219184876,Predicted
2026-03-12 09:00:00,0.75813115,1.0181311464309692,Predicted
2026-03-12 10:00:00,0.5964809,0.8564809060096741,Predicted
2026-03-12 11:00:00,0.4983377,0.7583376860618591,Predicted
2026-03-12 12:00:00,0.37054238,0.6305423772335053,Predicted
2026-03-12 13:00:00,0.3372171,0.5972170925140381,Predicted
2026-03-12 14:00:00,0.35649467,0.616494665145874,Predicted
2026-03-12 15:00:00,0.4403132,0.7003131902217865,Predicted
2026-03-12 16:00:00,0.4816102,0.7416102087497711,Predicted
2026-03-12 17:00:00,0.5063289,1.2864288807868958,Predicted
2026-03-12 18:00:00,0.512145,1.2922449828147888,Predicted
2026-03-12 19:00:00,0.5185823,1.298682284450531,Predicted
2026-03-12 20:00:00,0.4887671,1.2688670874595642,Predicted
2026-03-12 21:00:00,0.42185062,0.6818506217002869,Predicted
2026-03-12 22:00:00,0.38551223,0.6455122327804566,Predicted
2026-03-12 23:00:00,0.30901384,0.569013843536377,Predicted
2026-03-13 00:00:00,0.32687798,0.41357798142433166,Predicted
2026-03-13 01:00:00,0.29726064,0.3839606420516968,Predicted
2026-03-13 02:00:00,0.24817775,0.33487775189876556,Predicted
2026-03-13 03:00:00,0.22665761,0.31335761411190033,Predicted
2026-03-13 04:00:00,0.23657297,0.3232729659795761,Predicted
2026-03-13 05:00:00,0.2962016,0.38290158672332764,Predicted
2026-03-13 06:00:00,0.3832689,0.6432688927650452,Predicted
2026-03-13 07:00:00,0.47054666,0.7305466628074646,Predicted
2026-03-13 08:00:00,0.49078187,0.7507818734645844,Predicted
2026-03-13 09:00:00,0.48684534,0.7468453443050385,Predicted
2026-03-13 10:00:00,0.49197483,0.7519748306274414,Predicted
2026-03-13 11:00:00,0.4246393,0.6846393144130707,Predicted
2026-03-13 12:00:00,0.3965312,0.6565311944484711,Predicted
2026-03-13 13:00:00,0.3638034,0.6238033866882324,Predicted
2026-03-13 14:00:00,0.42376566,0.6837656593322754,Predicted
2026-03-13 15:00:00,0.5930367,0.8530367112159729,Predicted
2026-03-13 16:00:00,0.6584822,0.9184821939468384,Predicted
2026-03-13 17:00:00,0.6374573,1.4175573111534119,Predicted
2026-03-13 18:00:00,0.64906305,1.4291630507469177,Predicted
2026-03-13 19:00:00,0.60285413,1.3829541326522827,Predicted
2026-03-13 20:00:00,0.49821818,1.2783181787490845,Predicted
2026-03-13 21:00:00,0.49572355,0.7557235455513001,Predicted
2026-03-13 22:00:00,0.44961223,0.7096122300624848,Predicted
2026-03-13 23:00:00,0.24718042,0.5071804171800613,Predicted
