DateTime,SpotPrice_DKK_per_kWh,TotalPrice,Source
2026-03-07 00:00:00,0.6394547,0.72615472240448,Predicted
2026-03-07 01:00:00,0.620873,0.707572974395752,Predicted
2026-03-07 02:00:00,0.5449642,0.6316641942977905,Predicted
2026-03-07 03:00:00,0.54039013,0.627090133857727,Predicted
2026-03-07 04:00:00,0.53849995,0.6251999513626099,Predicted
2026-03-07 05:00:00,0.5306612,0.6173612253189087,Predicted
2026-03-07 06:00:00,0.5450552,0.8050552105903626,Predicted
2026-03-07 07:00:00,0.61811334,0.8781133389472962,Predicted
2026-03-07 08:00:00,0.53512233,0.7951223349571228,Predicted
2026-03-07 09:00:00,0.54990625,0.8099062538146973,Predicted
2026-03-07 10:00:00,0.6392423,0.8992422914505005,Predicted
2026-03-07 11:00:00,0.641258,0.9012580013275147,Predicted
2026-03-07 12:00:00,0.6819086,0.9419086074829102,Predicted
2026-03-07 13:00:00,0.73368627,0.9936862683296204,Predicted
2026-03-07 14:00:00,0.7958455,1.0558455085754395,Predicted
2026-03-07 15:00:00,0.8291647,1.0891646838188171,Predicted
2026-03-07 16:00:00,0.8957679,1.1557679271697998,Predicted
2026-03-07 17:00:00,0.9336287,1.7137286783218384,Predicted
2026-03-07 18:00:00,0.89494306,1.6750430584907532,Predicted
2026-03-07 19:00:00,0.8134975,1.5935974837303162,Predicted
2026-03-07 20:00:00,0.6891918,1.4692918182373047,Predicted
2026-03-07 21:00:00,0.6373384,0.897338399887085,Predicted
2026-03-07 22:00:00,0.62530464,0.885304639339447,Predicted
2026-03-07 23:00:00,0.6515636,0.9115635848045349,Predicted
2026-03-08 00:00:00,0.678375,0.7650750057220459,Predicted
2026-03-08 01:00:00,0.633427,0.7201270238876343,Predicted
2026-03-08 02:00:00,0.59135777,0.6780577675819397,Predicted
2026-03-08 03:00:00,0.62803787,0.7147378699302673,Predicted
2026-03-08 04:00:00,0.6184466,0.7051465885162354,Predicted
2026-03-08 05:00:00,0.56109726,0.647797264289856,Predicted
2026-03-08 06:00:00,0.5796537,0.8396536803245545,Predicted
2026-03-08 07:00:00,0.62636346,0.8863634562492371,Predicted
2026-03-08 08:00:00,0.5924933,0.8524932956695557,Predicted
2026-03-08 09:00:00,0.574004,0.8340039944648743,Predicted
2026-03-08 10:00:00,0.54588825,0.8058882451057434,Predicted
2026-03-08 11:00:00,0.5264998,0.7864998078346253,Predicted
2026-03-08 12:00:00,0.48714975,0.7471497452259064,Predicted
2026-03-08 13:00:00,0.42271265,0.682712653875351,Predicted
2026-03-08 14:00:00,0.453824,0.7138240134716034,Predicted
2026-03-08 15:00:00,0.49241635,0.7524163520336151,Predicted
2026-03-08 16:00:00,0.6270291,0.8870291209220886,Predicted
2026-03-08 17:00:00,0.39673072,1.1768307209968567,Predicted
2026-03-08 18:00:00,0.80027556,1.5803755641937256,Predicted
2026-03-08 19:00:00,0.74446243,1.5245624304771423,Predicted
2026-03-08 20:00:00,0.7073894,1.4874894143104553,Predicted
2026-03-08 21:00:00,0.623825,0.8838250136375427,Predicted
2026-03-08 22:00:00,0.7010337,0.9610337114334107,Predicted
2026-03-08 23:00:00,0.65235865,0.9123586511611939,Predicted
2026-03-09 00:00:00,0.58597213,0.6726721302986145,Predicted
2026-03-09 01:00:00,0.53685766,0.6235576645851135,Predicted
2026-03-09 02:00:00,0.5712924,0.6579924003601074,Predicted
2026-03-09 03:00:00,0.5176467,0.6043466703414917,Predicted
2026-03-09 04:00:00,0.53369546,0.6203954593658447,Predicted
2026-03-09 05:00:00,0.5093602,0.5960601942062378,Predicted
2026-03-09 06:00:00,0.54030055,0.8003005480766296,Predicted
2026-03-09 07:00:00,0.783979,1.0439789986610413,Predicted
2026-03-09 08:00:00,0.88590825,1.1459082460403442,Predicted
2026-03-09 09:00:00,0.8045986,1.06459862947464,Predicted
2026-03-09 10:00:00,0.75350285,1.0135028457641602,Predicted
2026-03-09 11:00:00,0.7088345,0.9688345289230347,Predicted
2026-03-09 12:00:00,0.8949418,1.154941806793213,Predicted
2026-03-09 13:00:00,0.7381631,0.9981631135940552,Predicted
2026-03-09 14:00:00,0.7147459,0.9747458791732788,Predicted
2026-03-09 15:00:00,0.80504704,1.0650470352172852,Predicted
2026-03-09 16:00:00,1.0129119,1.2729119157791138,Predicted
2026-03-09 17:00:00,1.3472713,2.1273713232040405,Predicted
2026-03-09 18:00:00,0.9274866,1.7075865984916687,Predicted
2026-03-09 19:00:00,0.91059005,1.6906900526046753,Predicted
2026-03-09 20:00:00,0.6831804,1.4632803917884827,Predicted
2026-03-09 21:00:00,0.60154444,0.8615444397926331,Predicted
2026-03-09 22:00:00,0.613426,0.8734260296821594,Predicted
2026-03-09 23:00:00,0.5761419,0.836141893863678,Predicted
