DateTime,SpotPrice_DKK_per_kWh,TotalPrice,Source
2026-03-16 00:00:00,0.22529829,0.31199828548431396,Predicted
2026-03-16 01:00:00,0.19398925,0.28068924708366394,Predicted
2026-03-16 02:00:00,0.18001828,0.26671827597618103,Predicted
2026-03-16 03:00:00,0.19987412,0.2865741179704666,Predicted
2026-03-16 04:00:00,0.22425108,0.31095107657909393,Predicted
2026-03-16 05:00:00,0.2520841,0.3387841062068939,Predicted
2026-03-16 06:00:00,0.40955192,0.6695519185066223,Predicted
2026-03-16 07:00:00,0.6464673,0.9064673280715942,Predicted
2026-03-16 08:00:00,0.6803372,0.9403371906280518,Predicted
2026-03-16 09:00:00,0.6554622,0.9154622054100037,Predicted
2026-03-16 10:00:00,0.55665857,0.8166585659980774,Predicted
2026-03-16 11:00:00,0.58164525,0.8416452503204346,Predicted
2026-03-16 12:00:00,0.5322699,0.7922698950767517,Predicted
2026-03-16 13:00:00,0.44434696,0.7043469643592835,Predicted
2026-03-16 14:00:00,0.4596684,0.7196683979034424,Predicted
2026-03-16 15:00:00,0.59204006,0.8520400619506836,Predicted
2026-03-16 16:00:00,0.84387684,1.103876838684082,Predicted
2026-03-16 17:00:00,0.9047846,1.684884619808197,Predicted
2026-03-16 18:00:00,1.099177,1.8792770029067993,Predicted
2026-03-16 19:00:00,1.4160429,2.196142923927307,Predicted
2026-03-16 20:00:00,1.1045076,1.884607565498352,Predicted
2026-03-16 21:00:00,0.82924193,1.089241931438446,Predicted
2026-03-16 22:00:00,0.83247393,1.0924739336967468,Predicted
2026-03-16 23:00:00,0.71127325,0.9712732529640198,Predicted
2026-03-17 00:00:00,0.8707911,0.9574910776138306,Predicted
2026-03-17 01:00:00,0.76537853,0.8520785347938538,Predicted
2026-03-17 02:00:00,0.81925404,0.9059540407180786,Predicted
2026-03-17 03:00:00,0.8046768,0.8913767711639404,Predicted
2026-03-17 04:00:00,0.79237354,0.879073538017273,Predicted
2026-03-17 05:00:00,0.69851965,0.7852196471214294,Predicted
2026-03-17 06:00:00,0.85986483,1.1198648309707642,Predicted
2026-03-17 07:00:00,0.9637995,1.2237994766235352,Predicted
2026-03-17 08:00:00,1.0678859,1.3278858757019043,Predicted
2026-03-17 09:00:00,0.8736714,1.1336714124679566,Predicted
2026-03-17 10:00:00,0.91035414,1.1703541374206543,Predicted
2026-03-17 11:00:00,0.67343986,0.9334398603439331,Predicted
2026-03-17 12:00:00,0.61785346,0.8778534626960754,Predicted
2026-03-17 13:00:00,0.55124325,0.8112432456016541,Predicted
2026-03-17 14:00:00,0.51939005,0.7793900465965271,Predicted
2026-03-17 15:00:00,0.55407053,0.8140705323219299,Predicted
2026-03-17 16:00:00,0.5391557,0.7991557216644287,Predicted
2026-03-17 17:00:00,0.82862735,1.608727347946167,Predicted
2026-03-17 18:00:00,0.84514916,1.6252491594314575,Predicted
2026-03-17 19:00:00,0.6562769,1.4363768816947937,Predicted
2026-03-17 20:00:00,0.79042286,1.5705228568077088,Predicted
2026-03-17 21:00:00,0.73261046,0.9926104640960693,Predicted
2026-03-17 22:00:00,0.5530362,0.8130362129211426,Predicted
2026-03-17 23:00:00,0.6589452,0.9189452028274536,Predicted
2026-03-18 00:00:00,0.55625266,0.642952658367157,Predicted
2026-03-18 01:00:00,0.5219448,0.6086448208808899,Predicted
2026-03-18 02:00:00,0.53057724,0.6172772423744202,Predicted
2026-03-18 03:00:00,0.5145522,0.6012521759986877,Predicted
2026-03-18 04:00:00,0.55248994,0.6391899363517761,Predicted
2026-03-18 05:00:00,0.5419687,0.6286687032699585,Predicted
2026-03-18 06:00:00,0.64467025,0.9046702480316162,Predicted
2026-03-18 07:00:00,0.95921016,1.2192101573944092,Predicted
2026-03-18 08:00:00,0.8968566,1.1568566060066223,Predicted
2026-03-18 09:00:00,0.7725402,1.0325402116775513,Predicted
2026-03-18 10:00:00,0.66652024,0.9265202379226685,Predicted
2026-03-18 11:00:00,0.63167584,0.8916758394241333,Predicted
2026-03-18 12:00:00,0.57829493,0.8382949328422546,Predicted
2026-03-18 13:00:00,0.5778163,0.8378163075447083,Predicted
2026-03-18 14:00:00,0.5340537,0.7940536832809448,Predicted
2026-03-18 15:00:00,0.62856734,0.8885673379898071,Predicted
2026-03-18 16:00:00,0.7213968,0.981396803855896,Predicted
2026-03-18 17:00:00,1.0352376,1.8153375507354736,Predicted
2026-03-18 18:00:00,1.2381035,2.01820350894928,Predicted
2026-03-18 19:00:00,1.4416416,2.2217415691375733,Predicted
2026-03-18 20:00:00,1.0038345,1.7839344860076904,Predicted
2026-03-18 21:00:00,0.8346859,1.0946859216690064,Predicted
2026-03-18 22:00:00,0.65109915,0.9110991454124451,Predicted
2026-03-18 23:00:00,0.58178025,0.8417802548408508,Predicted
2026-03-19 00:00:00,0.7057513,0.7924512998580933,Predicted
2026-03-19 01:00:00,0.6698927,0.7565927283287048,Predicted
2026-03-19 02:00:00,0.6783559,0.765055872631073,Predicted
2026-03-19 03:00:00,0.6646816,0.751381613445282,Predicted
2026-03-19 04:00:00,0.6713417,0.7580417172431946,Predicted
2026-03-19 05:00:00,0.6658792,0.7525791899681091,Predicted
2026-03-19 06:00:00,0.6633886,0.9233886098861694,Predicted
2026-03-19 07:00:00,0.988722,1.248722026348114,Predicted
2026-03-19 08:00:00,0.9683406,1.2283405756950379,Predicted
2026-03-19 09:00:00,0.9578938,1.2178937888145447,Predicted
2026-03-19 10:00:00,0.62932765,0.889327654838562,Predicted
2026-03-19 11:00:00,0.49230912,0.7523091232776642,Predicted
2026-03-19 12:00:00,0.5009361,0.7609360909461975,Predicted
2026-03-19 13:00:00,0.5267485,0.7867484784126282,Predicted
2026-03-19 14:00:00,0.43042538,0.690425375699997,Predicted
2026-03-19 15:00:00,0.46655118,0.7265511846542358,Predicted
2026-03-19 16:00:00,0.5405829,0.8005828952789307,Predicted
2026-03-19 17:00:00,0.76095545,1.5410554529190064,Predicted
2026-03-19 18:00:00,0.9432828,1.7233827830314636,Predicted
2026-03-19 19:00:00,1.0768312,1.8569312215805054,Predicted
2026-03-19 20:00:00,0.7546301,1.5347300888061524,Predicted
