DateTime,Corrected_PV
2026-03-16 00:00:00,-0.00050920126
2026-03-16 01:00:00,-0.00050920126
2026-03-16 02:00:00,-0.00050920126
2026-03-16 03:00:00,-0.00050920126
2026-03-16 04:00:00,-0.00050920126
2026-03-16 05:00:00,-0.00050920126
2026-03-16 06:00:00,-0.00050920126
2026-03-16 07:00:00,0.01806969
2026-03-16 08:00:00,0.058808703
2026-03-16 09:00:00,0.17604114
2026-03-16 10:00:00,0.27917424
2026-03-16 11:00:00,0.3496801
2026-03-16 12:00:00,0.86717814
2026-03-16 13:00:00,1.6545066
2026-03-16 14:00:00,0.44731617
2026-03-16 15:00:00,1.2736464
2026-03-16 16:00:00,0.16036887
2026-03-16 17:00:00,0.115017235
2026-03-16 18:00:00,0.043929923
2026-03-16 19:00:00,-0.00029352625
2026-03-16 20:00:00,-0.0005717887
2026-03-16 21:00:00,-0.0005717887
2026-03-16 22:00:00,-0.0005717887
2026-03-16 23:00:00,-0.00029352625
2026-03-17 00:00:00,-0.0010326339
2026-03-17 01:00:00,-0.0010326339
2026-03-17 02:00:00,-0.0010326339
2026-03-17 03:00:00,-0.0010326339
2026-03-17 04:00:00,-0.0010326339
2026-03-17 05:00:00,-0.0010326339
2026-03-17 06:00:00,-0.0005579143
2026-03-17 07:00:00,0.03939621
2026-03-17 08:00:00,0.069670156
2026-03-17 09:00:00,0.1928298
2026-03-17 10:00:00,0.33146402
2026-03-17 11:00:00,0.34090605
2026-03-17 12:00:00,0.5023087
2026-03-17 13:00:00,0.9914563
2026-03-17 14:00:00,2.3107994
2026-03-17 15:00:00,0.9379252
2026-03-17 16:00:00,0.21028875
2026-03-17 17:00:00,0.043977313
2026-03-17 18:00:00,0.0086294105
2026-03-17 19:00:00,-0.001026262
2026-03-17 20:00:00,-0.001026262
2026-03-17 21:00:00,-0.001026262
2026-03-17 22:00:00,-0.001026262
2026-03-17 23:00:00,-0.001026262
2026-03-18 00:00:00,-0.0005579143
2026-03-18 01:00:00,-0.0005579143
2026-03-18 02:00:00,-0.0005579143
2026-03-18 03:00:00,-0.0005579143
2026-03-18 04:00:00,-0.0005579143
2026-03-18 05:00:00,-0.0005579143
2026-03-18 06:00:00,-0.0005579143
2026-03-18 07:00:00,0.019498209
2026-03-18 08:00:00,0.044415414
2026-03-18 09:00:00,0.38786247
2026-03-18 10:00:00,0.9630499
2026-03-18 11:00:00,1.1554823
2026-03-18 12:00:00,1.6676787
2026-03-18 13:00:00,2.1700702
2026-03-18 14:00:00,2.9520135
2026-03-18 15:00:00,3.0426123
2026-03-18 16:00:00,1.5074433
2026-03-18 17:00:00,0.50070715
2026-03-18 18:00:00,0.061183788
2026-03-18 19:00:00,-0.0005717887
2026-03-18 20:00:00,-0.0005717887
2026-03-18 21:00:00,-0.0005717887
2026-03-18 22:00:00,-0.0005717887
2026-03-18 23:00:00,-0.0005717887
