DateTime,Corrected_PV
2026-03-16 00:00:00,-0.00050920126
2026-03-16 01:00:00,-0.00050920126
2026-03-16 02:00:00,-0.00050920126
2026-03-16 03:00:00,-0.00050920126
2026-03-16 04:00:00,-0.00050920126
2026-03-16 05:00:00,-0.00050920126
2026-03-16 06:00:00,-0.00050920126
2026-03-16 07:00:00,0.01806969
2026-03-16 08:00:00,0.058808703
2026-03-16 09:00:00,0.17604114
2026-03-16 10:00:00,0.2822248
2026-03-16 11:00:00,0.34139252
2026-03-16 12:00:00,0.9707203
2026-03-16 13:00:00,1.5896103
2026-03-16 14:00:00,0.889582
2026-03-16 15:00:00,1.1661397
2026-03-16 16:00:00,0.7241216
2026-03-16 17:00:00,0.060112204
2026-03-16 18:00:00,0.023369014
2026-03-16 19:00:00,-0.00029352625
2026-03-16 20:00:00,-0.0005717887
2026-03-16 21:00:00,-0.0005717887
2026-03-16 22:00:00,-0.0005717887
2026-03-16 23:00:00,-0.00029352625
2026-03-17 00:00:00,-0.0007543714
2026-03-17 01:00:00,-0.00022436626
2026-03-17 02:00:00,-0.0005026286
2026-03-17 03:00:00,-0.0005026286
2026-03-17 04:00:00,-0.0010326339
2026-03-17 05:00:00,-0.0010326339
2026-03-17 06:00:00,-0.0010326339
2026-03-17 07:00:00,0.019498209
2026-03-17 08:00:00,0.081020884
2026-03-17 09:00:00,0.5484301
2026-03-17 10:00:00,1.4776852
2026-03-17 11:00:00,1.9037068
2026-03-17 12:00:00,1.6570022
2026-03-17 13:00:00,1.5763102
2026-03-17 14:00:00,0.6860788
2026-03-17 15:00:00,0.40264797
2026-03-17 16:00:00,0.50448114
2026-03-17 17:00:00,0.05466581
2026-03-17 18:00:00,0.009684109
2026-03-17 19:00:00,-0.0009775488
2026-03-17 20:00:00,-0.0009775488
2026-03-17 21:00:00,-0.0009775488
2026-03-17 22:00:00,-0.001026262
2026-03-17 23:00:00,-0.001026262
2026-03-18 00:00:00,-0.0005579143
2026-03-18 01:00:00,-0.0005579143
2026-03-18 02:00:00,-0.0005579143
2026-03-18 03:00:00,-0.0005579143
2026-03-18 04:00:00,-0.0005579143
2026-03-18 05:00:00,-0.0005579143
2026-03-18 06:00:00,-0.0005579143
2026-03-18 07:00:00,0.019498209
2026-03-18 08:00:00,0.046221547
2026-03-18 09:00:00,0.19799757
2026-03-18 10:00:00,0.53182775
2026-03-18 11:00:00,1.0542451
2026-03-18 12:00:00,1.1538405
2026-03-18 13:00:00,1.0955682
2026-03-18 14:00:00,1.2881587
2026-03-18 15:00:00,1.3943954
2026-03-18 16:00:00,1.0586762
2026-03-18 17:00:00,0.30160955
2026-03-18 18:00:00,0.046902966
2026-03-18 19:00:00,-0.0005717887
2026-03-18 20:00:00,-0.0005717887
2026-03-18 21:00:00,-0.001026262
2026-03-18 22:00:00,-0.001026262
2026-03-18 23:00:00,-0.001026262
