DateTime,Corrected_PV
2026-03-09 00:00:00,-0.0007765069
2026-03-09 01:00:00,-0.0007765069
2026-03-09 02:00:00,-0.0007765069
2026-03-09 03:00:00,-0.0007765069
2026-03-09 04:00:00,-0.0007765069
2026-03-09 05:00:00,-0.0007543714
2026-03-09 06:00:00,-0.0007543714
2026-03-09 07:00:00,0.008189804
2026-03-09 08:00:00,0.06249109
2026-03-09 09:00:00,0.19308056
2026-03-09 10:00:00,0.2971168
2026-03-09 11:00:00,0.5793575
2026-03-09 12:00:00,0.77955854
2026-03-09 13:00:00,1.105425
2026-03-09 14:00:00,1.3331814
2026-03-09 15:00:00,1.2938311
2026-03-09 16:00:00,0.46218064
2026-03-09 17:00:00,0.055995002
2026-03-09 18:00:00,0.009362146
2026-03-09 19:00:00,-0.00031566177
2026-03-09 20:00:00,-0.00031566177
2026-03-09 21:00:00,-0.00031566177
2026-03-09 22:00:00,-0.00067131454
2026-03-09 23:00:00,-0.00031566177
2026-03-10 00:00:00,-0.0007765069
2026-03-10 01:00:00,-0.00028602022
2026-03-10 02:00:00,0.00083742477
2026-03-10 03:00:00,0.00083742477
2026-03-10 04:00:00,-0.0007765069
2026-03-10 05:00:00,-0.0005579143
2026-03-10 06:00:00,-0.0010326339
2026-03-10 07:00:00,0.015836414
2026-03-10 08:00:00,0.05570158
2026-03-10 09:00:00,0.16397032
2026-03-10 10:00:00,0.27156636
2026-03-10 11:00:00,0.3425622
2026-03-10 12:00:00,0.33308572
2026-03-10 13:00:00,0.31101727
2026-03-10 14:00:00,0.24459235
2026-03-10 15:00:00,0.41047597
2026-03-10 16:00:00,0.16138476
2026-03-10 17:00:00,0.04440222
2026-03-10 18:00:00,-0.0005717887
2026-03-10 19:00:00,-0.0005717887
2026-03-10 20:00:00,-0.0005717887
2026-03-10 21:00:00,-0.001026262
2026-03-10 22:00:00,-0.001026262
2026-03-10 23:00:00,-0.001026262
2026-03-11 00:00:00,-0.0005579143
2026-03-11 01:00:00,-0.0005579143
2026-03-11 02:00:00,-0.0005579143
2026-03-11 03:00:00,-0.0005579143
2026-03-11 04:00:00,-0.0005579143
2026-03-11 05:00:00,-0.0005579143
2026-03-11 06:00:00,-0.00050920126
2026-03-11 07:00:00,0.0112678325
2026-03-11 08:00:00,-0.0017383273
2026-03-11 09:00:00,0.24294077
2026-03-11 10:00:00,0.36941954
2026-03-11 11:00:00,0.42644846
2026-03-11 12:00:00,0.40095294
2026-03-11 13:00:00,0.37003416
2026-03-11 14:00:00,0.30538848
2026-03-11 15:00:00,0.17067577
2026-03-11 16:00:00,0.08503429
2026-03-11 17:00:00,-0.0009775488
2026-03-11 18:00:00,-0.001026262
2026-03-11 19:00:00,-0.001026262
2026-03-11 20:00:00,-0.001026262
2026-03-11 21:00:00,-0.001026262
2026-03-11 22:00:00,-0.001026262
2026-03-11 23:00:00,-0.001026262
