DateTime,Corrected_PV
2026-03-05 00:00:00,-0.00074386783
2026-03-05 01:00:00,-0.00075277535
2026-03-05 02:00:00,-0.00074386783
2026-03-05 03:00:00,-0.0004365721
2026-03-05 04:00:00,-0.0004365721
2026-03-05 05:00:00,-0.0004365721
2026-03-05 06:00:00,-0.0004365721
2026-03-05 07:00:00,0.002348477
2026-03-05 08:00:00,0.19020516
2026-03-05 09:00:00,0.7805685
2026-03-05 10:00:00,1.9214811
2026-03-05 11:00:00,2.8566113
2026-03-05 12:00:00,3.2174928
2026-03-05 13:00:00,3.576524
2026-03-05 14:00:00,3.1900756
2026-03-05 15:00:00,3.3123314
2026-03-05 16:00:00,1.2619871
2026-03-05 17:00:00,0.37660924
2026-03-05 18:00:00,0.012937485
2026-03-05 19:00:00,-0.0002440489
2026-03-05 20:00:00,-0.0002440489
2026-03-05 21:00:00,-0.0002440489
2026-03-05 22:00:00,-0.0002440489
2026-03-05 23:00:00,-0.0002440489
2026-03-06 00:00:00,-0.00075277535
2026-03-06 01:00:00,-0.00075277535
2026-03-06 02:00:00,-0.00075277535
2026-03-06 03:00:00,-0.00075277535
2026-03-06 04:00:00,-0.00074386783
2026-03-06 05:00:00,-0.00074386783
2026-03-06 06:00:00,-0.00074386783
2026-03-06 07:00:00,0.0015370778
2026-03-06 08:00:00,0.13155226
2026-03-06 09:00:00,0.6469701
2026-03-06 10:00:00,1.9296397
2026-03-06 11:00:00,2.8948002
2026-03-06 12:00:00,3.257711
2026-03-06 13:00:00,3.515742
2026-03-06 14:00:00,3.1423929
2026-03-06 15:00:00,3.3883984
2026-03-06 16:00:00,1.288129
2026-03-06 17:00:00,0.4816969
2026-03-06 18:00:00,0.013441067
2026-03-06 19:00:00,-0.00025295647
2026-03-06 20:00:00,-0.00025295647
2026-03-06 21:00:00,-0.00025295647
2026-03-06 22:00:00,-0.00025295647
2026-03-06 23:00:00,-0.00025295647
2026-03-07 00:00:00,-0.00075277535
2026-03-07 01:00:00,-0.00074386783
2026-03-07 02:00:00,-0.00074386783
2026-03-07 03:00:00,-0.00075277535
2026-03-07 04:00:00,-0.00074386783
2026-03-07 05:00:00,-0.00074386783
2026-03-07 06:00:00,-0.00075277535
2026-03-07 07:00:00,0.0015281704
2026-03-07 08:00:00,0.052596815
2026-03-07 09:00:00,0.20426622
2026-03-07 10:00:00,0.32651874
2026-03-07 11:00:00,0.3848664
2026-03-07 12:00:00,1.1440966
2026-03-07 13:00:00,1.425758
2026-03-07 14:00:00,0.8014083
2026-03-07 15:00:00,0.58714753
2026-03-07 16:00:00,0.093525216
2026-03-07 17:00:00,0.013625091
2026-03-07 18:00:00,-0.0007471439
2026-03-07 19:00:00,-0.00025295647
2026-03-07 20:00:00,-0.00025295647
2026-03-07 21:00:00,-0.00025295647
2026-03-07 22:00:00,-0.00025295647
2026-03-07 23:00:00,-0.00025295647
