DateTime,Corrected_PV
2026-02-13 00:00:00,0.004018538
2026-02-13 01:00:00,0.0048460527
2026-02-13 02:00:00,0.0048460527
2026-02-13 03:00:00,0.0048460527
2026-02-13 04:00:00,0.0048460527
2026-02-13 05:00:00,0.0048460527
2026-02-13 06:00:00,0.0048460527
2026-02-13 07:00:00,0.0063113854
2026-02-13 08:00:00,0.0078422185
2026-02-13 09:00:00,0.34427175
2026-02-13 10:00:00,0.9322715
2026-02-13 11:00:00,0.8695323
2026-02-13 12:00:00,1.5500675
2026-02-13 13:00:00,2.3479433
2026-02-13 14:00:00,2.7020543
2026-02-13 15:00:00,1.2895103
2026-02-13 16:00:00,0.3670394
2026-02-13 17:00:00,0.110659294
2026-02-13 18:00:00,0.004809316
2026-02-13 19:00:00,0.0047932263
2026-02-13 20:00:00,0.0047932263
2026-02-13 21:00:00,0.0047932263
2026-02-13 22:00:00,0.0047932263
2026-02-13 23:00:00,0.0047932263
2026-02-14 00:00:00,0.0047932263
2026-02-14 01:00:00,0.0047932263
2026-02-14 02:00:00,0.0047932263
2026-02-14 03:00:00,0.016474312
2026-02-14 04:00:00,0.016474312
2026-02-14 05:00:00,0.016474312
2026-02-14 06:00:00,0.016474312
2026-02-14 07:00:00,0.01797638
2026-02-14 08:00:00,0.01950722
2026-02-14 09:00:00,0.61116266
2026-02-14 10:00:00,1.8682085
2026-02-14 11:00:00,2.993436
2026-02-14 12:00:00,2.886146
2026-02-14 13:00:00,3.5332649
2026-02-14 14:00:00,2.975635
2026-02-14 15:00:00,1.4754752
2026-02-14 16:00:00,0.3924449
2026-02-14 17:00:00,0.08948459
2026-02-14 18:00:00,0.0042901314
2026-02-14 19:00:00,0.0047843186
2026-02-14 20:00:00,0.0047843186
2026-02-14 21:00:00,0.0047932263
2026-02-14 22:00:00,0.0047932263
2026-02-14 23:00:00,0.004809316
2026-02-15 00:00:00,0.004809316
2026-02-15 01:00:00,0.0047932263
2026-02-15 02:00:00,0.004809316
2026-02-15 03:00:00,0.004809316
2026-02-15 04:00:00,0.004809316
2026-02-15 05:00:00,0.0048460527
2026-02-15 06:00:00,0.0048460527
2026-02-15 07:00:00,0.0063481224
2026-02-15 08:00:00,0.0041949055
2026-02-15 09:00:00,0.24611847
2026-02-15 10:00:00,0.78908956
2026-02-15 11:00:00,1.62042
2026-02-15 12:00:00,1.6144899
2026-02-15 13:00:00,1.7309365
2026-02-15 14:00:00,1.7117296
2026-02-15 15:00:00,0.8298587
2026-02-15 16:00:00,0.121287495
2026-02-15 17:00:00,0.033793475
2026-02-15 18:00:00,-0.00059807976
2026-02-15 19:00:00,-0.00059807976
2026-02-15 20:00:00,-0.00059807976
2026-02-15 21:00:00,-0.00059807976
2026-02-15 22:00:00,-0.00059807976
2026-02-15 23:00:00,-0.00059807976
