DateTime,Corrected_PV
2026-03-09 00:00:00,-0.0007765069
2026-03-09 01:00:00,-0.0007765069
2026-03-09 02:00:00,-0.0007765069
2026-03-09 03:00:00,-0.0007765069
2026-03-09 04:00:00,-0.0007765069
2026-03-09 05:00:00,-0.0007543714
2026-03-09 06:00:00,-0.0007543714
2026-03-09 07:00:00,0.008189804
2026-03-09 08:00:00,0.06249109
2026-03-09 09:00:00,0.19308056
2026-03-09 10:00:00,0.2971168
2026-03-09 11:00:00,0.5793575
2026-03-09 12:00:00,0.8601344
2026-03-09 13:00:00,1.105425
2026-03-09 14:00:00,1.2800473
2026-03-09 15:00:00,1.5204219
2026-03-09 16:00:00,0.75634706
2026-03-09 17:00:00,0.06744264
2026-03-09 18:00:00,0.009362146
2026-03-09 19:00:00,-0.00031566177
2026-03-09 20:00:00,-0.00031566177
2026-03-09 21:00:00,-0.00031566177
2026-03-09 22:00:00,-0.00031566177
2026-03-09 23:00:00,-0.00031566177
2026-03-10 00:00:00,-0.0011321596
2026-03-10 01:00:00,0.00083742477
2026-03-10 02:00:00,0.00083742477
2026-03-10 03:00:00,-0.00028602022
2026-03-10 04:00:00,-0.0007543714
2026-03-10 05:00:00,-0.0010326339
2026-03-10 06:00:00,-0.0010326339
2026-03-10 07:00:00,0.015836414
2026-03-10 08:00:00,0.05570158
2026-03-10 09:00:00,0.16941266
2026-03-10 10:00:00,0.2304983
2026-03-10 11:00:00,0.31923684
2026-03-10 12:00:00,0.35218263
2026-03-10 13:00:00,0.26871675
2026-03-10 14:00:00,0.26723793
2026-03-10 15:00:00,0.35308588
2026-03-10 16:00:00,0.16381076
2026-03-10 17:00:00,0.0131796
2026-03-10 18:00:00,-0.0005717887
2026-03-10 19:00:00,-0.0005717887
2026-03-10 20:00:00,-0.0005717887
2026-03-10 21:00:00,-0.0005717887
2026-03-10 22:00:00,-0.001026262
2026-03-10 23:00:00,-0.001026262
2026-03-11 00:00:00,-0.0005579143
2026-03-11 01:00:00,-0.0005579143
2026-03-11 02:00:00,-0.0005579143
2026-03-11 03:00:00,-0.0010326339
2026-03-11 04:00:00,-0.0005579143
2026-03-11 05:00:00,-0.0010326339
2026-03-11 06:00:00,-0.0005579143
2026-03-11 07:00:00,0.011219119
2026-03-11 08:00:00,0.007868609
2026-03-11 09:00:00,0.26483
2026-03-11 10:00:00,0.34540355
2026-03-11 11:00:00,0.38569024
2026-03-11 12:00:00,0.35094002
2026-03-11 13:00:00,0.37003416
2026-03-11 14:00:00,0.3141755
2026-03-11 15:00:00,0.21428801
2026-03-11 16:00:00,0.08190187
2026-03-11 17:00:00,-0.0009775488
2026-03-11 18:00:00,-0.0009775488
2026-03-11 19:00:00,-0.0009775488
2026-03-11 20:00:00,-0.001026262
2026-03-11 21:00:00,-0.001026262
2026-03-11 22:00:00,-0.001026262
2026-03-11 23:00:00,-0.001026262
